domain,institution,driving_model,experiment,ensemble,model,model_version,frequency,variable,status
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clivi,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs700,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta850,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs1000,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,cape,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,cin,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clm,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,rsus,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg1000,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clh,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clt,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta200,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,tas,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus1000,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,mon,tas,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus850,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua500,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,rlut,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,mrso,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,pr,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg700,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs200,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va700,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,tasmin,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,psl,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,snc,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua1000,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,ua100m,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus200,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa500,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus925,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua700,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa1000,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,uas,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus500,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,mrro,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,ts,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,cll,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,mon,tas,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta200,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs700,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,mrros,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua925,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clt,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg1000,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus1000,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va500,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua200,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,ua100m,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va850,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,prw,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,pr,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs500,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus925,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,tasmin,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus200,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,cape,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa500,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus700,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua1000,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,tas,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,tasmax,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua700,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,snc,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clm,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg200,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,mrsol,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta500,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta925,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa1000,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va925,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg700,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs200,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,uas,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clivi,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,rlut,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,cin,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,rsus,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,huss,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,mrso,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs1000,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa200,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,wsgsmax,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa925,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta1000,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua500,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va1000,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,mon,tasmin,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clwvi,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta700,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,zmla,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus500,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa850,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va200,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,hfls,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,va100m,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,rsds,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,sfcWindmax,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg850,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,snd,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,wsgsmax,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,hurs,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus850,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs925,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,ps,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va700,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta850,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,vas,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clh,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa700,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,cape,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg925,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,snw,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,mon,tasmax,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua850,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg500,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,cin,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs850,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,mon,pr,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,hfss,published
CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,psl,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r0i0p0,COSMO-crCLIM,fpsconv-x2yn2-v1,fx,orog,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r0i0p0,COSMO-crCLIM,fpsconv-x2yn2-v1,fx,sftlf,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r0i0p0,COSMO-crCLIM,fpsconv-x2yn2-v1,fx,orog,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r0i0p0,COSMO-crCLIM,fpsconv-x2yn2-v1,fx,sftlf,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,hfss,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,tas,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,mrsol,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta850,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,cape,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va200,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa700,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,mon,tasmax,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa500,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,vas,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,uas,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va500,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa1000,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,snw,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa850,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clm,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta700,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg500,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,rsds,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,mon,pr,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus850,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua500,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,rlut,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs200,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,sfcWindmax,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg850,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va925,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs700,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,cape,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg925,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,ua100m,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,tasmax,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs850,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,cll,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,mrso,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs500,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,mrro,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg1000,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clh,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua1000,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs925,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa925,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus700,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clivi,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,wsgsmax,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua700,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta200,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs1000,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,wsgsmax,published
REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,mrros,published
